"175461"	2	-1
"175467"	1	-1
"175477"	2	-1
"175479"	1	-1
"175492"	2	-1
"175503"	3	-3
"175507"	2	-1
"175511"	2	-1
"175514"	2	-1
"175517"	3	-4
"175519"	3	-1
"175532"	2	-3
"175536"	2	-2
"175561"	2	-2
"175564"	3	-3
"175577"	3	-1
"175580"	3	-4
"175583"	1	-1
"175590"	3	-1
"175601"	2	-1
"175614"	1	-3
"175634"	3	-2
"175651"	2	-1
"175754"	1	-2
"175761"	3	-2
"175762"	2	-1
"175764"	1	-2
"175768"	3	-2
"175788"	3	-1
"175824"	3	-1
"175829"	2	-2
"175842"	1	-2
"175870"	2	-4
"175889"	2	-2
"175916"	3	-1
"175918"	2	-2
"175923"	2	-2
"175950"	1	-1
"175957"	2	-2
"176010"	2	-1
"176038"	1	-1
"176056"	3	-1
"176060"	2	-2
"176062"	3	-1
"176085"	2	-1
"176142"	3	-5
"176165"	1	-1
"176176"	3	-1
"176177"	2	-1
"176192"	2	-4
"176215"	1	-2
"176218"	3	-1
"176229"	2	-1
"176299"	2	-1
"176311"	1	-1
"176326"	3	-1
"176371"	2	-2
"176376"	3	-1
"176377"	2	-3
"176382"	2	-2
"176402"	1	-1
"176403"	1	-1
"176404"	3	-3
"176430"	2	-1
"176433"	2	-2
"176434"	3	-1
"176441"	2	-2
"176453"	3	-2
"176458"	1	-2
"176469"	1	-1
"176474"	3	-1
"176478"	2	-2
"176487"	2	-2
"176498"	2	-2
"176502"	2	-2
"176511"	2	-1
"176515"	1	-1
"176516"	2	-2
"176530"	3	-1
"176532"	1	-1
"176551"	2	-1
"176613"	2	-1
"176686"	4	-2
"176688"	2	-2
"176717"	3	-2
"176743"	3	-2
"176757"	2	-2
"176775"	2	-2
"176785"	2	-2
"176787"	2	-3
"176788"	1	-2
"176814"	4	-2
"176817"	1	-1
"176821"	2	-1
"176829"	3	-1
"176832"	3	-2
"176840"	1	-1
"176844"	2	-4
"176858"	2	-2
"176879"	4	-5
"176898"	1	-1
"176914"	3	-1
"176916"	2	-2
"176924"	2	-4
"176929"	2	-2
"176936"	2	-2
"176942"	3	-4
"176948"	2	-2
"176961"	2	-2
"176967"	3	-1
"176973"	1	-1
"176993"	2	-1
"177002"	2	-2
"177032"	2	-1
"177057"	1	-1
"177065"	3	-1
"177169"	2	-1
"177187"	2	-2
"177298"	1	-1
"177312"	2	-1
"177324"	1	-2
"177356"	1	-2
"177383"	2	-2
"177427"	2	-1
"177439"	1	-1
"177536"	2	-1
"177548"	2	-2
"177571"	1	-1
"177593"	2	-2
"177625"	2	-2
"177677"	3	-1
"177700"	2	-2
"177703"	2	-1
"177707"	2	-2
"177713"	1	-2
"177792"	2	-1
"177827"	2	-1
"177843"	3	-2
"177876"	2	-1
"177942"	2	-1
"177956"	1	-1
"177965"	3	-2
"178032"	2	-1
"178221"	1	-1
"178301"	1	-1
"178306"	2	-2
"178470"	1	-3
"178692"	1	-2
"178727"	2	-1
"178747"	2	-2
"178759"	1	-1
"178760"	1	-2
"178769"	1	-2
"178785"	1	-1
"178830"	2	-2
"178849"	2	-2
"178854"	1	-1
"178867"	2	-2
"178945"	1	-1
"178967"	2	-2
"179016"	1	-1
"179021"	1	-2
"179022"	1	-1
"179033"	1	-2
"179086"	3	-2
"179227"	1	-1
"179267"	1	-1
"179354"	1	-1
"179355"	2	-1
"179454"	2	-2
"179478"	2	-2
"179496"	2	-3
"179572"	2	-2
"179576"	3	-2
"179591"	1	-1
"179594"	1	-1
"179658"	2	-1
"179678"	2	-2
"179692"	1	-1
"179716"	1	-3
"179757"	1	-1
"179828"	2	-2
"179900"	1	-1
"179971"	1	-1
"180042"	2	-1
"180048"	3	-2
"180069"	2	-1
"180094"	1	-1
"180178"	1	-1
"180179"	2	-1
"180185"	1	-1
"180203"	3	-1
"180212"	2	-1
"180255"	1	-2
"180286"	1	-1
"180300"	1	-1
"180344"	1	-1
"180515"	1	-2
"180573"	2	-2
"180606"	3	-2
"180647"	1	-2
"180651"	1	-2
"180655"	2	-1
"180788"	1	-1
"180822"	2	-1
"181180"	2	-1
"181252"	1	-1
"181334"	1	-1
"181652"	1	-1
"181753"	1	-1
"181773"	1	-1
"181967"	1	-1
"182100"	2	-1
"182122"	3	-2
"182199"	2	-1
"182255"	1	-1
"182338"	1	-2
"182414"	1	-1
"182516"	2	-1
"182591"	1	-2
"182612"	2	-2
"182622"	2	-2
"182625"	2	-1
"182660"	2	-1
"182675"	1	-2
"182700"	1	-3
"182710"	3	-3
"182722"	2	-2
"182742"	2	-1
"182773"	3	-2
"182799"	1	-2
"182803"	2	-2
"182807"	2	-2
"182851"	2	-2
"182880"	3	-2
"182913"	2	-2
"182950"	1	-3
"183321"	1	-2
"183608"	1	-2
"183654"	1	-2
"183661"	2	-3
"183728"	2	-2
"183805"	1	-2
"184183"	1	-4
"185930"	2	-1
"185952"	1	-1
"185967"	3	-2
"185994"	2	-3
"186023"	1	-4
"186028"	2	-1
"186133"	1	-2
"186143"	1	-1
"186364"	1	-1
"186385"	1	-1
"186474"	1	-2
"186605"	1	-1
"186614"	3	-1
"186723"	2	-2
"186724"	3	-3
"186915"	1	-1
"186922"	3	-1
"186996"	1	-1
"187061"	2	-2
"187084"	2	-1
"187089"	2	-1
"187137"	1	-1
"187249"	3	-3
"187267"	2	-2
"187279"	2	-2
"187294"	2	-2
"187299"	2	-2
"187454"	3	-4
"187481"	1	-1
"187503"	1	-1
"187549"	1	-1
"187554"	1	-1
"187566"	3	-1
"187770"	1	-1
"187805"	1	-1
"187829"	3	-3
"187834"	2	-3
"187841"	3	-3
"187863"	2	-1
"187871"	1	-1
"187897"	1	-1
"187902"	2	-4
"187965"	1	-1
"188006"	3	-1
"188054"	2	-2
"188118"	2	-2
"188148"	1	-1
"188155"	1	-1
"188229"	2	-2
"188296"	2	-2
"188299"	1	-1
"188323"	3	-1
"188328"	1	-1
"188344"	1	-1
"188346"	1	-1
"188537"	1	-2
"188598"	1	-2
"188728"	2	-2
"189028"	2	-2
"189030"	1	-1
"189112"	1	-1
"189230"	2	-2
"189234"	1	-1
"189347"	1	-2
"189370"	2	-1
"189413"	2	-1
"189453"	3	-1
"189465"	1	-1
"189592"	1	-1
"189605"	3	-3
"189618"	2	-1
"189623"	1	-1
"189684"	1	-2
"189710"	1	-2
"189776"	1	-1
"189800"	2	-2
"189813"	1	-2
"189814"	1	-1
"189859"	2	-2
"189914"	1	-1
"189925"	2	-2
"189931"	3	-2
"189961"	1	-3
"189980"	2	-1
"190007"	1	-1
"190015"	1	-2
"190034"	1	-1
"190111"	1	-2
"190113"	1	-1
"190118"	1	-1
"190154"	2	-1
"190186"	1	-1
"190256"	1	-1
"190301"	2	-3
"190318"	2	-1
"190356"	1	-1
"190428"	2	-2
"190432"	1	-1
"190461"	3	-1
"190474"	1	-1
"190511"	2	-3
"190526"	2	-1
"190539"	2	-2
"190578"	2	-1
"190727"	2	-2
"190754"	1	-4
"190786"	1	-1
"190792"	1	-2
"190862"	1	-1
"190869"	2	-1
"190890"	2	-1
"190902"	1	-1
"190921"	1	-1
"190925"	2	-3
"190940"	3	-2
"190943"	2	-2
"190969"	2	-1
"190983"	3	-2
"191057"	2	-2
"191114"	2	-2
"191115"	2	-1
"191172"	1	-1
"191184"	2	-2
"191243"	2	-1
"191331"	3	-3
"191336"	2	-1
"191351"	1	-1
"191393"	2	-2
"191483"	1	-1
"191494"	2	-2
"191511"	1	-2
"191523"	2	-1
"191543"	1	-1
"191569"	3	-2
"191585"	2	-1
"191594"	2	-2
"191678"	2	-1
"191700"	2	-2
"191735"	2	-2
"191740"	1	-1
"191742"	2	-1
"191754"	1	-2
"191766"	1	-2
"191828"	2	-1
"191831"	1	-1
"191879"	1	-2
"191893"	3	-3
"191992"	1	-2
"192018"	1	-2
"192028"	3	-3
"192065"	1	-1
"192070"	2	-3
"192090"	1	-3
"192119"	1	-1
"192134"	1	-2
"192178"	2	-1
"192202"	1	-2
"192207"	3	-3
"192214"	2	-2
"192216"	1	-2
"192222"	2	-2
"192226"	1	-1
"192234"	2	-1
"192238"	1	-1
"192239"	1	-2
"192244"	1	-1
"192246"	1	-1
"192253"	2	-3
"192255"	1	-1
"192265"	2	-3
"192270"	2	-1
"192275"	1	-2
"192279"	2	-2
"192280"	2	-2
"192287"	3	-1
"192289"	1	-1
"192294"	2	-2
"192295"	3	-5
"192308"	1	-1
"192313"	1	-1
"192418"	2	-2
"192455"	2	-1
"192557"	1	-1
"192563"	1	-2
"192651"	2	-2
"192673"	2	-1
"192770"	2	-3
"192796"	1	-2
"192804"	1	-1
"192827"	1	-1
"193010"	1	-1
"193015"	3	-2
"193029"	1	-1
"193038"	1	-2
"193088"	1	-2
"193170"	1	-4
"193183"	1	-1
"193234"	2	-1
"193291"	2	-2
"193390"	3	-1
"193616"	1	-1
"193622"	1	-1
"193693"	2	-1
"193698"	2	-1
"193720"	3	-1
"193787"	1	-1
"194025"	1	-1
"194055"	3	-2
"194084"	1	-1
"194099"	1	-1
"194201"	2	-3
"194215"	1	-2
"194265"	2	-1
"194270"	3	-1
"194271"	3	-2
"194296"	3	-1
"194300"	2	-1
"194324"	1	-1
"194325"	2	-1
"194342"	1	-1
"194760"	2	-1
"194761"	2	-2
"194802"	1	-2
"194910"	1	-1
"194914"	1	-1
"194922"	1	-1
"194928"	1	-2
"194991"	3	-1
"195026"	2	-3
"195121"	2	-2
"195199"	2	-3
"195226"	1	-2
"195408"	1	-1
"195417"	3	-1
"195502"	1	-4
"195561"	1	-4
"195650"	1	-1
"195668"	1	-2
"195747"	2	-1
"195762"	2	-1
"195829"	1	-1
"195883"	1	-2
"195884"	1	-4
"195905"	3	-2
"195957"	3	-3
"195966"	2	-1
"195975"	1	-1
"195979"	2	-1
"196030"	4	-2
"196117"	2	-1
"196156"	3	-1
"196225"	1	-1
"196257"	3	-2
"196270"	2	-2
"196392"	1	-1
"196589"	1	-2
"196621"	1	-1
"196657"	2	-1
"196690"	1	-1
"196693"	2	-1
"196714"	1	-2
"196741"	1	-1
"196818"	2	-2
"196845"	1	-1
"196863"	1	-1
"196942"	1	-1
"197153"	3	-2
"197205"	2	-1
"197227"	2	-2
"197340"	1	-1
"197345"	2	-1
"197532"	1	-1
"197748"	2	-2
"197789"	1	-3
"197797"	2	-2
"197960"	2	-1
"197968"	2	-1
"198045"	2	-1
"198183"	2	-4
"198186"	1	-1
"198199"	1	-4
"198354"	2	-2
"198434"	1	-1
"198445"	1	-1
"198488"	3	-1
"198528"	2	-1
"198548"	1	-1
"198558"	1	-1
"198589"	1	-1
"198628"	2	-3
"198686"	2	-2
"198752"	2	-2
"198764"	1	-1
"198812"	3	-4
"199003"	2	-3
"199005"	1	-3
"199016"	1	-2
"199055"	1	-3
"199197"	3	-1
"199206"	2	-3
"199215"	3	-1
"199287"	2	-2
"199300"	2	-2
"199310"	2	-2
"199374"	3	-2
"199375"	2	-1
"199400"	1	-3
"199402"	1	-2
"199474"	1	-2
"199532"	2	-2
"199568"	2	-1
"199664"	2	-1
"199672"	1	-1
"199817"	2	-4
"199901"	1	-1
"199962"	1	-2
"200047"	2	-2
"200071"	4	-2
"200150"	2	-1
"200212"	1	-3
"200253"	3	-3
"200304"	1	-1
"200385"	1	-1
"200454"	2	-2
"200476"	1	-1
"200490"	1	-1
"200575"	1	-1
"200656"	2	-1
"200710"	1	-2
"200765"	1	-2
"200860"	2	-2
"200865"	1	-1
"200912"	1	-2
"200939"	1	-1
"200992"	1	-1
"201020"	1	-2
"201023"	1	-2
"201026"	1	-1
"201043"	2	-1
"201047"	2	-3
"201063"	2	-1
"201081"	2	-1
"201102"	1	-2
"201130"	3	-3
"201140"	2	-1
"201188"	1	-2
"201275"	2	-1
"201288"	2	-1
"201410"	2	-2
"201496"	2	-1
"201507"	1	-1
"201596"	1	-1
"201618"	2	-4
"201654"	1	-4
"201695"	1	-1
"201714"	1	-1
"201767"	3	-2
"201837"	1	-1
"201871"	3	-2
"201880"	2	-1
"201888"	3	-2
"201904"	1	-1
"201912"	2	-2
"201917"	2	-2
"201959"	2	-1
"201987"	2	-1
"202021"	1	-2
"202075"	2	-1
"202076"	1	-1
"202096"	2	-2
"202122"	2	-1
"202166"	2	-1
"202240"	1	-1
"202248"	2	-3
"202252"	2	-1
"202255"	2	-1
"202282"	1	-1
"202338"	2	-2
"202368"	1	-3
"202396"	2	-2
"202445"	2	-1
"202464"	2	-2
"202505"	2	-3
"202824"	2	-1
"202875"	1	-1
"202892"	1	-2
"202968"	1	-4
"203000"	1	-2
"203009"	4	-2
"203063"	1	-1
"203115"	2	-1
"203274"	2	-2
"203294"	1	-1
"203368"	3	-3
"203377"	1	-1
"203417"	2	-1
"203449"	1	-3
"203495"	2	-3
"203499"	2	-3
"203514"	1	-1
"203521"	3	-2
"203527"	1	-1
"203538"	2	-1
"203553"	1	-1
"203557"	3	-2
"203574"	2	-2
"203601"	1	-2
"203624"	2	-1
"203703"	2	-1
"203708"	2	-3
"203710"	2	-2
"203904"	2	-1
"203941"	3	-1
"203972"	2	-1
"203973"	2	-1
"203984"	1	-3
"204020"	1	-3
"204022"	1	-2
"204122"	2	-1
"204123"	2	-1
"204131"	2	-1
"204143"	2	-1
"204162"	2	-1
"204198"	2	-2
"204213"	3	-1
"204228"	3	-3
"204245"	3	-4
"204253"	2	-1
"204254"	2	-1
"204264"	3	-2
"204277"	1	-3
"204299"	1	-1
"204332"	1	-1
"204356"	2	-3
"204357"	1	-2
"204390"	2	-2
"204393"	1	-1
"204449"	1	-2
"204597"	2	-2
"204611"	1	-2
"204619"	1	-2
"204666"	3	-2
"204783"	2	-3
"204867"	2	-2
"204892"	2	-3
"204946"	4	-1
"204972"	1	-1
"205012"	3	-3
"205013"	2	-2
"205025"	3	-2
"205088"	1	-2
"205092"	1	-2
"205100"	2	-1
"205109"	2	-1
"205125"	3	-2
"205235"	1	-1
"205266"	2	-2
"205301"	2	-2
"205307"	2	-2
"205344"	1	-1
"205346"	2	-4
"205369"	3	-1
"205388"	1	-1
"205396"	1	-1
"205469"	3	-3
"205486"	3	-3
"205527"	2	-1
"205639"	1	-2
"205647"	2	-1
"205668"	1	-1
"205669"	1	-1
"205694"	2	-3
"205705"	1	-1
"205752"	2	-1
"205772"	1	-1
"205782"	2	-2
"205823"	2	-2
"205844"	1	-2
"205845"	2	-2
"205912"	1	-2
"205960"	1	-2
"205966"	3	-2
"205971"	1	-1
"205973"	2	-3
"205991"	1	-2
"206039"	2	-3
"206116"	3	-4
"206118"	1	-2
"206163"	3	-1
"206214"	2	-2
"206338"	2	-4
"206641"	1	-1
"206953"	1	-1
"207027"	1	-2
"207167"	2	-2
"207224"	1	-1
"207654"	1	-2
"207859"	1	-1
"207936"	3	-1
"207961"	1	-1
"208060"	3	-2
"208065"	1	-1
"208179"	2	-2
"208211"	1	-1
"208234"	1	-2
"208246"	3	-2
"208283"	1	-3
"208345"	2	-2
"208371"	1	-1
"208385"	1	-3
"208386"	3	-1
"208532"	1	-1
"208611"	2	-1
"208658"	1	-2
"208860"	2	-1
"208872"	1	-1
"208907"	1	-1
"208986"	1	-1
"209000"	1	-1
"209034"	2	-1
"209060"	3	-3
"209091"	3	-2
"209109"	3	-1
"209294"	1	-1
"209421"	1	-2
"209486"	4	-1
"209586"	2	-2
"209854"	2	-2
"210034"	1	-1
"210093"	1	-1
"210181"	2	-1
"210197"	3	-3
"210235"	1	-2
"210265"	2	-1
"210268"	3	-4
"210280"	3	-3
"210400"	2	-1
"210410"	1	-3
"210411"	2	-2
"210501"	2	-2
"210508"	2	-1
"210752"	1	-2
"210789"	1	-2
"210801"	2	-3
"210818"	2	-1
"211124"	1	-1
"211290"	1	-1
"211378"	1	-2
"211568"	1	-3
"211575"	1	-1
"211666"	2	-2
"211687"	1	-1
"211804"	1	-1
"211824"	3	-3
"211855"	2	-1
"211879"	1	-1
"211889"	1	-1
"211937"	2	-3
"212005"	2	-1
"212018"	1	-1
"212089"	1	-1
"212206"	1	-1
"212207"	2	-4
"212313"	2	-1
"212318"	1	-1
"212319"	2	-1
"212340"	2	-1
"212343"	2	-1
"212352"	2	-1
"212356"	2	-2
"212385"	2	-2
"212452"	3	-1
"212456"	1	-1
"212479"	1	-1
"212483"	2	-2
"212507"	1	-1
"212513"	2	-1
"212554"	1	-1
"212560"	1	-1
"212567"	2	-1
"212574"	2	-3
"212601"	3	-1
"212642"	1	-1
"212744"	3	-1
"212745"	2	-1
"212750"	2	-2
"212767"	1	-1
"212768"	2	-3
"212874"	1	-1
"212879"	1	-3
"212890"	3	-2
"212977"	1	-1
"212985"	2	-2
"213009"	2	-3
"213115"	1	-2
"213168"	1	-1
"213170"	1	-1
"213216"	1	-2
"213305"	2	-2
"213315"	1	-1
"213338"	2	-2
"213344"	4	-3
"213368"	2	-2
"213460"	3	-1
"213508"	1	-3
"213767"	2	-2
"213873"	2	-1
"213945"	1	-1
"213994"	1	-1
"214040"	1	-3
"214278"	3	-3
"214368"	2	-2
"214379"	2	-1
"214382"	1	-1
"214384"	1	-2
"214404"	2	-4
"214419"	2	-2
"214421"	1	-1
"214457"	3	-1
"214491"	1	-2
"214556"	1	-1
"214569"	3	-1
"214584"	1	-2
"214587"	1	-1
"214638"	2	-1
"214664"	2	-2
"214723"	1	-3
"214766"	1	-1
"214804"	1	-1
"214833"	2	-2
"214889"	2	-1
"214911"	3	-3
"214938"	2	-3
"214980"	1	-1
"215042"	1	-1
"215047"	2	-1
"215065"	2	-2
"215068"	2	-2
"215125"	4	-3
"215170"	2	-3
"215175"	2	-1
"215185"	1	-2
"215244"	1	-2
"215256"	1	-1
"215302"	2	-2
"215316"	1	-2
"215323"	2	-3
"215327"	1	-1
"215331"	2	-4
"215339"	3	-1
"215350"	1	-1
"215366"	1	-1
"215377"	1	-1
"215445"	1	-1
"215447"	1	-1
"215454"	2	-2
"215473"	1	-1
"215531"	2	-1
"215544"	2	-2
"215550"	1	-1
"215589"	2	-1
"215680"	1	-1
"215687"	1	-1
"215739"	2	-4
"215768"	2	-1
"215789"	2	-3
"215790"	1	-1
"215821"	2	-1
"215869"	1	-1
"215914"	1	-1
"216012"	2	-2
"216061"	1	-1
"216088"	1	-1
"216147"	4	-2
"216236"	2	-4
"216272"	2	-1
"216273"	1	-1
"216278"	2	-2
"216280"	1	-1
"216293"	1	-2
"216313"	2	-3
"216315"	3	-2
"216321"	1	-2
"216342"	2	-2
"216343"	3	-3
"216411"	1	-3
"216457"	1	-2
"216500"	2	-2
"216507"	2	-2
"216513"	1	-1
"216552"	2	-3
"216562"	1	-2
"216583"	3	-2
"216588"	2	-2
"216591"	1	-1
"216615"	1	-1
"216694"	1	-2
"216708"	1	-1
"216713"	2	-1
"216717"	3	-3
"216776"	1	-1
"216780"	2	-3
"216792"	1	-1
"216793"	1	-2
"216877"	2	-1
"216989"	1	-1
"217016"	3	-1
"217108"	1	-2
"217198"	2	-3
"217219"	2	-2
"217265"	1	-1
"217269"	2	-1
"217302"	1	-1
"217392"	2	-2
"217428"	3	-2
"217588"	1	-2
"217814"	1	-1
"217967"	2	-2
"218239"	2	-3
"218244"	2	-1
"218330"	2	-1
"218457"	2	-3
"218461"	1	-1
"218465"	2	-2
"218469"	1	-1
"218510"	2	-1
"218546"	2	-3
"218831"	1	-2
"218898"	2	-1
"218999"	1	-1
"219025"	1	-3
"219038"	2	-2
"219105"	2	-1
"219158"	1	-2
"219203"	2	-3
"219223"	1	-3
"219240"	1	-1
"219241"	2	-2
"219247"	1	-2
"219290"	1	-1
"219319"	3	-3
"219438"	2	-2
"219467"	1	-2
"219507"	2	-2
"219547"	2	-1
"219616"	2	-2
"219625"	2	-2
"219664"	3	-2
"219672"	1	-1
"219758"	2	-3
"219812"	1	-3
"219824"	2	-2
"219870"	1	-1
"219928"	2	-2
"220015"	2	-3
"220151"	2	-2
"220243"	2	-2
"220245"	4	-2
"220273"	1	-2
"220358"	2	-2
"220441"	1	-1
"220580"	1	-1
"220720"	1	-1
"220739"	1	-1
"220759"	2	-2
"220938"	4	-3
"221018"	2	-1
"221024"	3	-2
"221129"	1	-1
"221187"	2	-1
"221235"	3	-2
"221244"	2	-1
"221288"	1	-1
"221385"	1	-1
"221443"	2	-2
"221466"	1	-2
"221480"	3	-2
"221538"	1	-1
"221568"	3	-2
"221671"	1	-1
"221774"	3	-1
"221840"	2	-1
"221943"	2	-3
"222145"	2	-1
"222148"	1	-2
"222151"	2	-1
"222164"	1	-2
"222198"	2	-1
"222271"	1	-2
"222283"	2	-1
"222521"	1	-1
"222523"	2	-1
"222526"	2	-3
"222557"	1	-1
"222589"	1	-2
"222674"	2	-3
"222715"	1	-3
"222816"	3	-2
"222830"	3	-2
"222837"	2	-2
"222862"	1	-1
"222878"	2	-1
"222881"	2	-2
"222882"	1	-1
"222891"	1	-1
"222949"	1	-3
"222991"	1	-1
"222992"	2	-4
"222994"	2	-1
"223002"	1	-1
"223011"	2	-1
"223145"	1	-1
"223297"	1	-1
"223355"	1	-1
"223367"	1	-3
"223403"	2	-1
"223463"	3	-4
"223535"	1	-1
"223575"	1	-1
"223576"	1	-2
"223579"	2	-2
"223588"	3	-2
"223630"	2	-2
"223736"	3	-1
"223940"	2	-3
"223949"	2	-1
"223994"	1	-2
"224091"	1	-1
"224110"	3	-2
"224132"	2	-1
"224152"	2	-2
"224396"	2	-1
"224402"	2	-1
"224434"	1	-2
"224504"	1	-1
"224541"	2	-1
"224568"	1	-2
"224598"	2	-2
"224619"	1	-1
"224731"	2	-3
"224784"	2	-1
"224838"	1	-2
"224854"	1	-1
"224886"	2	-2
"224894"	2	-3
"224933"	2	-2
"224963"	2	-1
"224978"	2	-2
"225056"	2	-2
"225084"	2	-1
"225143"	2	-2
"225176"	2	-2
"225180"	2	-3
"225200"	3	-1
"225323"	2	-1
"225390"	2	-1
"225474"	1	-2
"225525"	1	-1
"225559"	2	-1
"225632"	2	-1
"225656"	1	-2
"225716"	1	-2
"225725"	1	-1
"225734"	2	-2
"225787"	2	-2
"225823"	1	-1
"225825"	2	-2
"225875"	1	-1
"225911"	2	-2
"226111"	1	-1
"226135"	1	-1
"226461"	1	-1
"226567"	2	-1
"226583"	2	-1
"226601"	2	-1
"226688"	2	-1
"226708"	1	-1
"226712"	1	-2
"226835"	1	-1
"226862"	2	-3
"226876"	2	-2
"226888"	2	-2
"226892"	1	-1
"226944"	1	-1
"226969"	1	-1
"227089"	2	-2
"227113"	2	-2
"227192"	1	-1
"227423"	1	-2
"227442"	3	-1
"227453"	1	-3
"227462"	2	-3
"227489"	1	-1
"227542"	2	-2
"227780"	1	-1
"227802"	1	-2
"227823"	2	-1
"228054"	1	-2
"228116"	2	-1
"228134"	2	-1
"228148"	2	-1
"228153"	2	-1
"228174"	1	-1
"228237"	2	-1
"228247"	1	-2
"228264"	1	-1
"228324"	1	-3
"228372"	1	-2
"228637"	2	-2
"228652"	1	-1
"228751"	1	-1
"228803"	2	-2
"228823"	2	-2
"228825"	1	-2
"228901"	2	-1
"229020"	2	-1
"229172"	2	-2
"229211"	2	-2
"229240"	2	-2
"229335"	2	-3
"229356"	3	-1
"229398"	2	-2
"229441"	1	-1
"229443"	1	-2
"229472"	2	-2
"229581"	2	-1
"229636"	1	-1
"229748"	1	-1
"229800"	3	-1
"229807"	2	-2
"230069"	2	-2
"230070"	2	-4
"230090"	3	-3
"230180"	1	-1
"230280"	1	-1
"230294"	1	-2
"230304"	1	-1
"230360"	1	-4
"230418"	2	-2
"230444"	2	-1
"230492"	1	-2
"230540"	2	-3
"230587"	1	-1
"230623"	1	-1
"230648"	2	-1
"230809"	2	-1
"230815"	2	-1
"230884"	2	-2
"231101"	2	-1
"231183"	1	-2
"231259"	2	-2
"231262"	2	-2
"231264"	1	-2
"231286"	2	-2
"231308"	3	-1
"231309"	1	-3
"231520"	1	-1
"231634"	1	-1
"231734"	2	-2
"231787"	3	-2
"231918"	1	-2
"231968"	1	-1
"231971"	1	-1
"231981"	2	-3
"232026"	1	-1
"232241"	1	-1
"232244"	1	-1
"232255"	1	-1
"232334"	1	-1
"232375"	3	-1
"232500"	2	-1
"232641"	1	-1
"232652"	2	-3
"232780"	1	-1
"232840"	1	-1
"232850"	1	-2
"232886"	3	-2
"232888"	1	-1
"232951"	2	-2
"233030"	1	-1
"233037"	1	-2
"233038"	1	-1
"233040"	1	-1
"233048"	2	-2
"233061"	1	-1
"233085"	1	-2
"233101"	2	-1
"233127"	1	-1
"233167"	1	-3
"233238"	1	-2
"233261"	2	-1
"233347"	1	-1
"233356"	2	-1
"233386"	1	-1
"233493"	1	-3
"233494"	1	-1
"233547"	3	-2
"233577"	1	-1
"233581"	1	-3
"233633"	1	-2
"233699"	1	-2
"233717"	2	-1
"233756"	1	-2
"233789"	3	-3
"233804"	1	-1
"233831"	1	-1
"233869"	3	-1
"233875"	1	-1
"234059"	1	-2
"234073"	1	-1
"234105"	1	-1
"234271"	1	-1
"234348"	2	-1
"234463"	2	-1
"234469"	1	-1
"234565"	2	-2
"234572"	2	-1
"234737"	1	-1
"234766"	1	-2
"234789"	1	-1
"234800"	2	-3
"234815"	2	-3
"234907"	2	-1
"235045"	1	-1
"235061"	2	-1
"235134"	1	-1
"235159"	1	-3
"235167"	1	-1
"235327"	1	-1
"235378"	1	-3
"235450"	1	-1
"235957"	1	-1
"236087"	1	-2
"236439"	3	-1
"236556"	1	-1
"236690"	1	-2
"236783"	2	-1
"236856"	2	-1
"236933"	3	-1
"237156"	1	-1
"237242"	2	-1
"237259"	3	-2
"237300"	1	-2
"237397"	1	-1
"237488"	1	-1
"237717"	1	-1
"237725"	1	-1
"237904"	2	-1
"237909"	2	-3
"237939"	2	-1
"237960"	2	-1
"237995"	1	-1
"238001"	3	-2
"238050"	2	-1
"238071"	1	-1
"238095"	1	-1
"238107"	1	-1
"238146"	3	-2
"238152"	1	-1
"238180"	1	-1
"238206"	2	-2
"238222"	1	-1
"238235"	1	-1
"238252"	2	-4
"238293"	2	-2
"238313"	2	-2
"238314"	1	-2
"238318"	1	-1
"238321"	2	-3
"238334"	2	-2
"238353"	2	-1
"238379"	2	-4
"238454"	1	-1
"238544"	2	-3
"238545"	2	-2
"238589"	2	-1
"238659"	2	-2
"238688"	2	-1
"238812"	1	-3
"238819"	1	-1
"238881"	1	-1
"238940"	1	-1
"238961"	2	-3
"238963"	2	-3
"238976"	2	-3
"238980"	2	-3
"239036"	1	-1
"239099"	2	-1
"239111"	1	-2
"239175"	3	-1
"239205"	1	-1
"239220"	2	-1
"239223"	1	-1
"239226"	1	-4
"239229"	1	-1
"239268"	1	-1
"239278"	1	-2
"239337"	1	-4
"239358"	1	-3
"239426"	1	-1
"239437"	1	-1
"239460"	2	-1
"239487"	3	-2
"239496"	3	-2
"239530"	2	-1
"239568"	2	-2
"239599"	1	-1
"239622"	2	-2
"239637"	2	-1
"239658"	2	-2
"239735"	2	-1
"239743"	1	-1
"239762"	2	-1
"239822"	2	-1
"239879"	1	-1
"239990"	1	-2
"240009"	1	-1
"240012"	2	-2
"240085"	2	-1
"240155"	2	-1
"240160"	2	-1
"240182"	1	-2
"240296"	1	-1
"240338"	3	-2
"240388"	2	-1
"240394"	2	-1
"240401"	2	-2
"240422"	2	-2
"240431"	3	-2
"240486"	1	-1
"240545"	2	-1
"240654"	2	-1
"240769"	1	-1
"241315"	1	-1
"241324"	1	-1
"241400"	3	-2
"241590"	1	-2
"241600"	1	-1
"241619"	2	-1
"241649"	1	-1
"241719"	1	-2
"241768"	2	-1
"241862"	1	-2
"242038"	3	-3
"242098"	2	-3
"242164"	1	-2
"242409"	2	-1
"242549"	1	-1
"242667"	2	-3
"242876"	1	-2
"242877"	1	-1
"242934"	2	-1
"242960"	4	-2
"242990"	1	-1
"243058"	3	-2
"243079"	1	-2
